,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
441,2,70,10,1,False,50,False,False,True,,,,,25.5580689907074,,5059.947183650041,
442,2,70,21,1,False,50,False,False,False,,,,,,,,
443,2,70,21,1,False,50,False,False,True,,,,,111.20552587509157,,5225.659054455043,
444,2,70,53,1,False,50,False,False,False,,,,,,,,
445,2,70,53,1,False,50,False,False,True,,,,,364.8983488082886,,6296.533569919165,
446,2,70,106,1,False,50,False,True,False,0.1807300080511799,3639.665534973145,1.0,7169.619114077696,,,,
447,2,70,106,1,False,50,False,True,True,0.1807300080511799,3634.344722986221,1.0,7169.619114077696,600.0,2610.2016298770905,,7175.972209843963
448,2,70,10,7,False,0,False,False,False,,,,,,,,
449,2,70,10,7,False,0,False,False,True,,,,,25.69428586959839,,846.341407076699,
450,2,70,21,7,False,0,False,False,False,,,,,,,,
451,2,70,21,7,False,0,False,False,True,,,,,107.53187489509584,,871.936083648721,
452,2,70,53,7,False,0,False,False,False,,,,,,,,
453,2,70,53,7,False,0,False,False,True,,,,,352.3759911060333,,895.6964767895863,
454,2,70,106,7,False,0,False,True,False,0.4923617385704263,3607.8226339817047,1.0,1085.0352409713516,,,,
455,2,70,106,7,False,0,False,True,True,0.4923617385704263,3606.055460214615,1.0,1085.0352409713516,600.0,2665.3626980781555,,1085.0352454012336
456,2,70,10,7,False,50,False,False,False,,,,,,,,
457,2,70,10,7,False,50,False,False,True,,,,,25.43948006629944,,2682.5867354127754,
458,2,70,21,7,False,50,False,False,False,,,,,,,,
459,2,70,21,7,False,50,False,False,True,,,,,108.66202807426453,,2746.323363018633,
460,2,70,53,7,False,50,False,False,False,,,,,,,,
461,2,70,53,7,False,50,False,False,True,,,,,352.53877091407776,,2978.63681822658,
462,2,70,106,7,False,50,False,True,False,0.1113247783614495,3623.047877073288,1.0,4630.152150874919,,,,
463,2,70,106,7,False,50,False,True,True,0.1113247783614495,3619.667056798935,1.0,4630.152150874919,600.0,2323.35853600502,,4630.1525068495
464,2,70,10,17,False,0,False,False,False,,,,,,,,
465,2,70,10,17,False,0,False,False,True,,,,,25.53484606742859,,449.0969951022272,
466,2,70,21,17,False,0,False,False,False,,,,,,,,
467,2,70,21,17,False,0,False,False,True,,,,,109.23816514015198,,464.5291236120152,
468,2,70,53,17,False,0,False,False,False,,,,,,,,
469,2,70,53,17,False,0,False,False,True,,,,,356.4168758392334,,488.0457215275775,
470,2,70,106,17,False,0,False,True,False,0.4395560161841627,3622.7985229492183,1.0,767.7675327898,,,,
471,2,70,106,17,False,0,False,True,True,0.4395560233240769,3624.1534130573273,1.0,767.7675425709638,600.0,2201.861135005951,,776.2934260738807
472,2,70,10,17,False,50,False,False,False,,,,,,,,
473,2,70,10,17,False,50,False,False,True,,,,,25.68423795700073,,2222.2847686478394,
474,2,70,21,17,False,50,False,False,False,,,,,,,,
475,2,70,21,17,False,50,False,False,True,,,,,108.19423913955688,,2270.716287630871,
476,2,70,53,17,False,50,False,False,False,,,,,,,,
477,2,70,53,17,False,50,False,False,True,,,,,359.787544965744,,2371.8762201032414,
478,2,70,106,17,False,50,False,True,False,0.0868069027068688,3608.041412830353,1.0,4301.868983784419,,,,
479,2,70,106,17,False,50,False,True,True,0.08680690270686886,3623.373394012451,1.0,4301.868983784419,600.0,1933.8362998962402,,4311.681267070063
