,n_N,perc_B,k,single,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
230,30,100%,25%,True,0,False,True,False,0.27239175178948,3600.456899166107,257252.0,441.58955435642,,,,
231,30,100%,25%,True,0,False,True,True,0.60126153560415,3600.4483959674835,530288.0,441.5894673082884,56.264021158218384,1.365084886550903,475.87509674342215,475.87509674342215
232,30,10.0%,25%,True,50,False,False,False,0.0003071090635799927,1473.8978679180143,233798.0,1073.285163754435,,,,
233,30,10.0%,25%,True,50,False,False,True,0.00048595906338998873,1546.1384608745575,243555.0,1073.2851774170283,1.8002829551696775,722.0609428882599,1097.124789374643,1074.7616006721028
234,30,20.0%,25%,True,50,False,False,False,0.26770025999216,3600.153930902481,364065.0,1104.3997472212573,,,,
235,30,20.0%,25%,True,50,False,False,True,0.0012448012901961527,1966.48952293396,212208.0,1101.5032807754378,2.94820499420166,1693.746339082718,1125.5421967565203,1101.7816670144005
236,30,50.0%,25%,True,50,False,False,False,0.13161702066348,3600.355494976044,250274.0,1154.5968187648211,,,,
237,30,50.0%,25%,True,50,False,False,True,0.75001602826919,3600.3439860343933,253196.0,1156.3767073826598,2.0449678897857666,1174.376200914383,1181.9710881925716,1181.9710881925716
238,30,100%,25%,True,50,False,True,False,0.05185820693286,3600.44810795784,472634.0,1941.5894458740795,,,,
239,30,100%,25%,True,50,False,True,True,0.08185840775765,3600.4707090854645,511795.0,1941.589599463271,48.81833481788635,1.321038007736206,1975.8750967434223,1975.8750967434223
240,30,10.0%,1,False,0,False,False,False,1.9053430078955598,3600.146023035049,164140.0,1108.051557935545,,,,
241,30,10.0%,1,False,0,False,False,True,1.90077917324969,3600.195029020309,165453.0,1108.051557935545,1.8543739318847656,303.365837097168,1131.9388821770383,1131.9388821770383
242,30,20.0%,1,False,0,False,False,False,5.50118923455796,3600.465405941009,84875.0,1133.0232381235328,,,,
243,30,20.0%,1,False,0,False,False,True,5.50118923455796,3600.486524105072,82121.0,1133.0232381235328,5.496912002563477,404.3925259113312,1140.990858816168,1140.990858816168
244,30,50.0%,1,False,0,False,False,False,,,,,,,,
245,30,50.0%,1,False,0,False,False,True,100.0,3600.0,82121.0,,21.248939037323,404.3925259113312,1156.3321610246633,1156.3321610246633
246,30,100%,1,False,0,False,True,False,5.64452209279346,3602.1010131835938,4206.0,1186.2350676776707,,,,
247,30,100%,1,False,0,False,True,True,5.78034398464468,3601.890774011612,3560.0,1186.209781908296,42.6153130531311,106.61039900779724,1215.2157679306254,1202.1144592293815
248,30,10.0%,1,False,50,False,False,False,0.004378558144119253,1144.2709391117096,98462.0,1989.026139765707,,,,
249,30,10.0%,1,False,50,False,False,True,0.004378558144119253,1135.8315689563751,98462.0,1989.026139765707,2.115180969238281,1135.5175590515137,2006.9388821770383,1989.026139765707
250,30,20.0%,1,False,50,False,False,False,0.03298707850995,3600.522307872772,127602.0,2089.9556348307133,,,,
251,30,20.0%,1,False,50,False,False,True,0.03300847352656,3600.4976620674133,125969.0,2089.9556776984923,5.738703966140747,2061.5606441497803,2115.104911895449,2115.104911895449
252,30,50.0%,1,False,50,False,False,False,,,,,,,,
253,30,50.0%,1,False,50,False,False,True,100.0,3600.0,125969.0,,20.085543870925903,2061.5606441497803,2332.3331472815084,2332.3331472815084
254,30,100%,1,False,50,False,True,False,0.04135087863621,3603.0131299495697,1670107.0,2921.747133545452,,,,
255,30,100%,1,False,50,False,True,True,0.02176279433786,3602.9575488567352,1848901.0,2921.74687303919,41.43515300750733,20.063747882843018,2945.9605049812826,2945.9605049812826
256,30,10.0%,10%,False,0,False,False,False,0.0030841520999663062,3166.974149942398,249301.0,583.2026897002404,,,,
257,30,10.0%,10%,False,0,False,False,True,9.485307948131684e-05,1438.1100509166718,89444.0,583.2026516172529,2.081243991851806,10.812510013580322,612.3595149909056,612.3595149909056
258,30,20.0%,10%,False,0,False,False,False,1.5390651372194202,3600.442575931549,71007.0,591.2960578673901,,,,
259,30,20.0%,10%,False,0,False,False,True,1.64584896522266,3600.468015909195,68198.0,591.2960578673901,5.28836989402771,25.39640712738037,617.5140160803035,617.5140160803035
260,30,50.0%,10%,False,0,False,False,False,,,,,,,,
261,30,50.0%,10%,False,0,False,False,True,100.0,3600.0,68198.0,,19.616009950637817,25.39640712738037,632.693055154803,632.693055154803
262,30,100%,10%,False,0,False,True,False,3.12081731261197,3601.4235229492188,3853.0,654.9890691213814,,,,
263,30,100%,10%,False,0,False,True,True,2.97995329446986,3601.030995130539,4627.0,653.083363038794,42.99567794799805,117.08589291572572,678.590684892902,666.0788577628914
264,30,10.0%,10%,False,50,False,False,False,0.008438251134619667,2292.174399137497,135938.0,1391.190768174979,,,,
265,30,10.0%,10%,False,50,False,False,True,0.0029112634632556572,1308.9989340305328,112638.0,1391.1898405551426,2.01739501953125,328.5575420856476,1420.6436704882003,1420.6436704882003
266,30,20.0%,10%,False,50,False,False,False,53.56619458544946,3600.614832878113,83149.0,3091.3572726642706,,,,
267,30,20.0%,10%,False,50,False,False,True,53.56601749448888,3600.532109975815,83724.0,3091.345482776793,5.231856107711792,790.8463609218597,1466.0850987435674,1466.0850987435674
268,30,50.0%,10%,False,50,False,False,False,,,,,,,,
269,30,50.0%,10%,False,50,False,False,True,100.0,3600.0,83724.0,,19.764107942581177,790.8463609218597,1636.5135439137616,1636.5135439137616
270,30,100%,10%,False,50,False,True,False,0.27211674738245,3602.920109987259,772048.0,2184.867045879005,,,,
271,30,100%,10%,False,50,False,True,True,0.26072545556646,3602.946386814117,702024.0,2184.8669677855605,40.40086913108826,19.47125005722046,2219.518053696624,2219.518053696624
272,30,10.0%,25%,False,0,False,False,False,0.0011948442221591902,1263.588975906372,134298.0,302.95203822572995,,,,
273,30,10.0%,25%,False,0,False,False,True,0.004431050851053944,1718.4785618782043,204172.0,302.95087303116264,1.902029037475586,0.6651690006256104,327.2622569690428,327.2622569690428
274,30,20.0%,25%,False,0,False,False,False,1.51143637218262,3600.4298329353333,167636.0,313.1327353143484,,,,
275,30,20.0%,25%,False,0,False,False,True,0.03747384500805,3600.437091112137,344439.0,308.90818689763864,5.627290964126587,2.244422197341919,333.0459452082541,333.0459452082541
276,30,50.0%,25%,False,0,False,False,False,,,,,,,,
277,30,50.0%,25%,False,0,False,False,True,100.0,3600.0,344439.0,,20.02879214286804,2.244422197341919,352.18810430889323,352.18810430889323
278,30,100%,25%,False,0,False,True,False,0.020622124208,3602.914827108383,992258.0,441.58949432546507,,,,
279,30,100%,25%,False,0,False,True,True,0.057404942426439995,3602.9616849422455,977033.0,441.5894955292567,40.926417112350464,19.38589906692505,475.87509674342215,475.8750967434221
280,30,10.0%,25%,False,50,False,False,False,0.007823008178730401,1057.2094600200653,176178.0,1073.3109120559163,,,,
281,30,10.0%,25%,False,50,False,False,True,0.009320703230915273,1539.7626090049744,112842.0,1073.311065784812,1.8288981914520264,256.549987077713,1097.124789374643,1097.124789374643
282,30,20.0%,25%,False,50,False,False,False,0.0019153855093668728,2341.830638885498,90498.0,1101.5072235533926,,,,
283,30,20.0%,25%,False,50,False,False,True,0.0019153855093668728,2388.4992249012,90498.0,1101.5072235533926,5.240108966827393,2351.510581970215,1125.5421967565203,1101.5072235533926
284,30,50.0%,25%,False,50,False,False,False,,,,,,,,
285,30,50.0%,25%,False,50,False,False,True,100.0,3600.0,90498.0,,20.570888996124268,2351.510581970215,1181.9710881925716,1181.9710881925716
286,30,100%,25%,False,50,False,True,False,0.04917247892112,3603.08716917038,414368.0,1941.589541244452,,,,
287,30,100%,25%,False,50,False,True,True,0.03136898868543,3603.0263068676,560840.0,1941.5895067297868,40.271106004714966,20.05954885482788,1975.875096743422,1975.8750967434216
288,50,10.0%,1,True,0,False,False,False,56.085766144665264,3600.319189786911,92823.0,3934.610972245653,,,,
289,50,10.0%,1,True,0,False,False,True,0.21631934142988,3600.376550912857,141879.0,1942.5262726707413,10.090304136276243,0.8693709373474121,1963.1616007631749,1963.1616007631749
290,50,20.0%,1,True,0,False,False,False,76.1664598753247,3600.1036789417267,2283.0,5458.809223528508,,,,
291,50,20.0%,1,True,0,False,False,True,76.1664598753247,3600.180974960327,2281.0,5458.809223528508,13.31184720993042,2826.2214670181274,1975.2515710908488,1975.2515710908488
292,50,50.0%,1,True,0,False,False,False,,,,,,,,
293,50,50.0%,1,True,0,False,False,True,100.0,3600.0,2281.0,,13.811867952346802,2826.2214670181274,2001.0320482417192,2001.0320482417192
294,50,100%,1,True,0,False,True,False,18.22416416320741,3600.5540521144867,22506.0,2053.7838414738662,,,,
295,50,100%,1,True,0,False,True,True,0.25207008902202,3600.173087835312,18486.0,2016.217428594549,3.3096039295196533,3.957376956939697,2038.6390149119063,2038.6390149119063
296,50,10.0%,1,True,50,False,False,False,39.65248499356389,3600.363853931427,83831.0,5495.15336057439,,,,
297,50,10.0%,1,True,50,False,False,True,0.0007435070446390903,1945.1820690631864,127723.0,3316.212455862485,8.58795714378357,0.8544521331787109,3338.161600763174,3338.161600763174
298,50,20.0%,1,True,50,False,False,False,61.45748984856956,3600.1480939388275,2186.0,8734.555676169579,,,,
299,50,20.0%,1,True,50,False,False,True,61.45748984856956,3600.0949420928955,2185.0,8734.555676169579,9.948221921920776,2960.560096979141,3681.9345129887015,3681.9345129887015
300,50,50.0%,1,True,50,False,False,False,,,,,,,,
301,50,50.0%,1,True,50,False,False,True,100.0,3600.0,2185.0,,16.936930179595947,2960.560096979141,4229.481133400193,4229.481133400193
302,50,100%,1,True,50,False,True,False,22.93185197452647,3600.400551080704,2850.0,5189.324705830464,,,,
303,50,100%,1,True,50,False,True,True,27.56044552870913,3600.330244064331,578.0,5233.05403093301,2.474950075149536,27.299052000045776,4768.855038157458,4768.855038157458
304,50,10.0%,10%,True,0,False,False,False,,,,,,,,
305,50,10.0%,10%,True,0,False,False,True,8.56936209645742,3600.309464931488,44523.0,800.3071588095402,600.0642831325531,0.7922310829162598,801.7815922086818,801.7815922086818
306,50,20.0%,10%,True,0,False,False,False,,,,,,,,
307,50,20.0%,10%,True,0,False,False,True,14.56391040566182,3600.161713123321,15053.0,801.9591394716697,355.3320150375366,1.2619421482086182,804.750992066523,804.7509920665229
308,50,50.0%,10%,True,0,False,False,False,,,,,,,,
309,50,50.0%,10%,True,0,False,False,True,100.0,3600.0,15053.0,,600.0219080448151,1.2619421482086182,900.417976005749,900.417976005749
310,50,100%,10%,True,0,False,True,False,53.92777713869161,3600.1829059124,836.0,1471.5145033227295,,,,
311,50,100%,10%,True,0,False,True,True,37.37556349016501,3600.225755929947,3629.0,1119.8307631276646,600.0394780635834,35.71642804145813,1016.7565676354994,1016.7565676354994
312,50,10.0%,10%,True,50,False,False,False,,,,,,,,
313,50,10.0%,10%,True,50,False,False,True,1.73777195158945,3600.310940027237,174288.0,2055.6414977177315,44.04529404640198,0.7943050861358643,2055.7098088817843,2055.7098088817843
314,50,20.0%,10%,True,50,False,False,False,,,,,,,,
315,50,20.0%,10%,True,50,False,False,True,0.12584182964922,3600.463829040528,243771.0,2055.9176689657925,39.40819692611694,1.2298109531402588,2076.210150822337,2076.210150822337
316,50,50.0%,10%,True,50,False,False,False,,,,,,,,
317,50,50.0%,10%,True,50,False,False,True,100.0,3600.0,243771.0,,103.66788411140442,1.2298109531402588,2450.5094368155364,2450.5094368155364
318,50,100%,10%,True,50,False,True,False,14.4029271667833,3600.4013788700104,606.0,3799.054633790938,,,,
319,50,100%,10%,True,50,False,True,True,18.9516447610634,3600.188841819763,543.0,4017.599211812864,600.0307929515839,34.58437776565552,3548.740226515317,3548.740226515317
320,50,10.0%,25%,True,0,False,False,False,6.959563048436889,3600.427078008652,142509.0,397.8442463006563,,,,
321,50,10.0%,25%,True,0,False,False,True,6.80378364396044,3600.352411031723,129635.0,404.809920874898,22.3501079082489,0.7921469211578369,408.008400681767,408.0084006817669
322,50,20.0%,25%,True,0,False,False,False,,,,,,,,
323,50,20.0%,25%,True,0,False,False,True,10.0948924624956,3600.986114025116,55604.0,416.1327632414907,36.53771901130676,1.25262713432312,419.6671889881066,419.66718898810655
324,50,50.0%,25%,True,0,False,False,False,,,,,,,,
325,50,50.0%,25%,True,0,False,False,True,15.847573399524489,3600.132451057434,28965.0,469.84931700628806,124.07772612571716,2.5326831340789795,473.444035318449,473.444035318449
326,50,100%,25%,True,0,False,True,False,9.91040467010906,3600.1904861927032,16608.0,621.6110008242447,,,,
327,50,100%,25%,True,0,False,True,True,9.12957987882236,3601.44585108757,32361.0,612.3829870979596,501.6909248828888,4.190881967544556,649.343050440719,649.343050440719
328,50,10.0%,25%,True,50,False,False,False,,,,,,,,
329,50,10.0%,25%,True,50,False,False,True,0.19471025502937,3600.322189092636,175966.0,1647.7939345449524,7.326693058013916,0.7987890243530273,1665.613479581253,1665.6134795812527
330,50,20.0%,25%,True,50,False,False,False,,,,,,,,
331,50,20.0%,25%,True,50,False,False,True,1.52997259856801,3600.4665319919586,275351.0,1704.7340821905304,30.550713062286377,1.2245919704437256,1706.363356822565,1706.363356822565
332,50,50.0%,25%,True,50,False,False,False,,,,,,,,
333,50,50.0%,25%,True,50,False,False,True,1.8805800306202098,3600.911720991134,116756.0,1839.292089130367,15.936408042907717,2.56260085105896,1839.97189589224,1839.97189589224
334,50,100%,25%,True,50,False,True,False,2.0464202589128,3600.3519670963287,26805.0,3132.665215352463,,,,
335,50,100%,25%,True,50,False,True,True,1.97895965651744,3601.672025918961,30878.0,3134.5356265130445,148.9322419166565,33.41090393066406,3154.231140108519,3154.231140108519
336,50,10.0%,1,False,0,False,False,False,0.0014692971204856827,2014.0871920585632,195163.0,1941.1977125986664,,,,
337,50,10.0%,1,False,0,False,False,True,0.0023045269787125375,3404.2476658821106,277515.0,1941.197705181576,11.116441011428831,4.6923768520355225,1963.1616007631749,1963.1616007631744
338,50,20.0%,1,False,0,False,False,False,,,,,,,,
339,50,20.0%,1,False,0,False,False,True,100.0,3600.0,277515.0,,32.09015893936157,4.6923768520355225,1975.2515710908488,1975.2515710908488
340,50,50.0%,1,False,0,False,False,False,,,,,,,,
341,50,50.0%,1,False,0,False,False,True,100.0,3600.0,,,107.6656379699707,,2001.0320482417192,2001.0320482417192
342,50,100%,1,False,0,False,True,False,20.552545876180233,3602.196569919586,1.0,2068.14039960441,,,,
343,50,100%,1,False,0,False,True,True,15.49984254355172,3601.9581129550934,1.0,2038.6390149119063,314.1548240184784,163.60768699645996,2038.6390149119063,2038.6390149119063
344,50,10.0%,1,False,50,False,False,False,0.0002351616178233822,1233.3913040161133,87367.0,3316.197051823372,,,,
345,50,10.0%,1,False,50,False,False,True,0.0002578831450593145,843.0038149356842,35575.0,3316.1987187261543,11.060187101364136,4.667855978012085,3338.161600763174,3338.161600763174
346,50,20.0%,1,False,50,False,False,False,5.7720169310235,3600.6819620132446,2007.0,3881.1807330122456,,,,
347,50,20.0%,1,False,50,False,False,True,5.7720169310235,3600.531038045883,2008.0,3881.1807330122456,31.36559295654297,198.8599500656128,3681.9345129887015,3681.9345129887015
348,50,50.0%,1,False,50,False,False,False,,,,,,,,
349,50,50.0%,1,False,50,False,False,True,100.0,3600.0,2008.0,,105.9198830127716,198.8599500656128,4229.481133400193,4229.481133400193
350,50,100%,1,False,50,False,True,False,0.05551999703634,3624.408097028732,54148.0,4746.685582036229,,,,
351,50,100%,1,False,50,False,True,True,0.05566016827831,3624.2304739952087,44528.0,4746.685582065238,314.6971950531006,950.5197129249572,4768.855038157457,4762.670437770371
352,50,10.0%,10%,False,0,False,False,False,3.8014944770166195,3600.108324050904,2327.0,790.2532319738991,,,,
353,50,10.0%,10%,False,0,False,False,True,4.72595504783451,3600.2510948181152,25902.0,799.6662237688727,10.814178943634031,4.724650859832764,801.7815922086818,801.7815922086818
354,50,20.0%,10%,False,0,False,False,False,15.093246221731821,3600.3950488567352,2056.0,898.8692104227345,,,,
355,50,20.0%,10%,False,0,False,False,True,6.12781463137543,3600.1825020313263,1.0,804.5980250828127,31.13686490058899,14.573590993881226,804.750992066523,804.7509920665229
356,50,50.0%,10%,False,0,False,False,False,,,,,,,,
357,50,50.0%,10%,False,0,False,False,True,13.58142204839696,3600.599792003632,1.0,897.4311338214015,121.45701718330383,67.84196615219116,898.065781091032,898.0657810910319
358,50,100%,10%,False,0,False,True,False,46.13436555350574,3616.798490762711,1.0,985.604581224772,,,,
359,50,100%,10%,False,0,False,True,True,46.13436555350574,3612.400281906128,1.0,985.604581224772,306.67748284339905,1402.93666100502,1011.6059859861572,1011.6059859861572
360,50,10.0%,10%,False,50,False,False,False,16.14855517997719,3600.1730909347534,27182.0,2409.4985548297823,,,,
361,50,10.0%,10%,False,50,False,False,True,0.007695705459515391,3025.231664896012,149362.0,2034.2367441292663,10.337203979492188,4.445917844772339,2055.7098088817843,2055.7098088817843
362,50,20.0%,10%,False,50,False,False,False,,,,,,,,
363,50,20.0%,10%,False,50,False,False,True,1.06612729260983,3602.233519077301,109478.0,2075.4554143803803,29.87032389640808,14.479855060577393,2076.210150822337,2076.210150822337
364,50,50.0%,10%,False,50,False,False,False,,,,,,,,
365,50,50.0%,10%,False,50,False,False,True,100.0,3600.0,109478.0,,103.13534212112428,14.479855060577393,2450.509436815537,2450.509436815537
366,50,100%,10%,False,50,False,True,False,13.467370531237671,3611.610710859298,1.0,3512.0913928422624,,,,
367,50,100%,10%,False,50,False,True,True,13.467370531237671,3611.311374902725,1.0,3512.0913928422624,303.79047679901123,1077.434476852417,3542.554739594095,3542.554739594095
368,50,10.0%,25%,False,0,False,False,False,35.682421195495465,3600.129550933838,17683.0,588.845824095636,,,,
369,50,10.0%,25%,False,0,False,False,True,6.2128557882097795,3600.772984981537,61121.0,405.13527113684177,10.470065116882324,4.374758005142212,408.0084006817669,408.0084006817669
370,50,20.0%,25%,False,0,False,False,False,16.72375824108887,3600.5267050266266,2105.0,464.5251965182868,,,,
371,50,20.0%,25%,False,0,False,False,True,6.31531125023012,3600.344502925873,9423.0,415.9641462903704,30.68278980255127,15.004287958145142,419.66718898810666,419.6671889881066
372,50,50.0%,25%,False,0,False,False,False,,,,,,,,
373,50,50.0%,25%,False,0,False,False,True,8.599016281790849,3600.705758094788,1.0,472.6033520335354,103.33994102478027,52.54946303367615,473.444035318449,473.444035318449
374,50,100%,25%,False,0,False,True,False,46.08015699940652,3602.119481086731,1.0,631.2658053381857,,,,
375,50,100%,25%,False,0,False,True,True,45.48245080345524,3614.190742015839,1.0,624.3451184573105,310.11424589157104,165.54401683807373,649.343050440719,649.343050440719
376,50,10.0%,25%,False,50,False,False,False,,,,,,,,
377,50,10.0%,25%,False,50,False,False,True,0.009634664399271822,1731.3000090122223,123640.0,1645.0058770623623,10.365772008895874,4.350339889526367,1665.613479581253,1665.6134795812527
378,50,20.0%,25%,False,50,False,False,False,,,,,,,,
379,50,20.0%,25%,False,50,False,False,True,1.48071809175289,3602.255290031433,240864.0,1704.9323319193204,30.588690996170044,15.171608209609984,1706.363356822565,1706.363356822565
380,50,50.0%,25%,False,50,False,False,False,,,,,,,,
381,50,50.0%,25%,False,50,False,False,True,1.35637513699922,3608.656312942505,88152.0,1837.26781170576,104.51347088813782,54.017406940460205,1839.97189589224,1839.97189589224
382,50,100%,25%,False,50,False,True,False,8.69360292750814,3684.357715845108,1.0,3118.8909090896414,,,,
383,50,100%,25%,False,50,False,True,True,8.69366739960474,3604.4400248527527,1.0,3118.893111362257,303.21268486976624,836.0096108913422,3154.231140108519,3150.815700424233
384,70,10.0%,1,True,0,False,False,False,,,,,,,,
385,70,10.0%,1,True,0,False,False,True,100.0,3600.0,1.0,,32.6364221572876,836.0096108913422,2660.47286173079,2660.47286173079
386,70,20.0%,1,True,0,False,False,False,,,,,,,,
387,70,20.0%,1,True,0,False,False,True,100.0,3600.0,,,55.48790121078491,,2693.018874640717,2693.018874640717
388,70,50.0%,1,True,0,False,False,False,,,,,,,,
389,70,50.0%,1,True,0,False,False,True,100.0,3600.0,,,90.8841269016266,,2722.958231219539,2722.958231219539
390,70,100%,1,True,0,False,True,False,64.67436967669025,3600.5049860477448,2603.0,3099.7219865303914,,,,
391,70,100%,1,True,0,False,True,True,64.67436967669025,3600.458461046219,2604.0,3099.7219865303914,60.560856103897095,1820.72199511528,2770.5636008770416,2770.5636008770416
392,70,10.0%,1,True,50,False,False,False,,,,,,,,
393,70,10.0%,1,True,50,False,False,True,100.0,3600.0,2604.0,,37.61002397537232,1820.72199511528,5059.94718365004,5059.94718365004
394,70,20.0%,1,True,50,False,False,False,,,,,,,,
395,70,20.0%,1,True,50,False,False,True,100.0,3600.0,,,44.284801959991455,,5225.659054455042,5225.659054455042
396,70,50.0%,1,True,50,False,False,False,,,,,,,,
397,70,50.0%,1,True,50,False,False,True,100.0,3600.0,,,70.9114420413971,,6296.533569919165,6296.533569919165
398,70,100%,1,True,50,False,True,False,45.49476703291848,3600.43630194664,2383.0,9041.504667390804,,,,
399,70,100%,1,True,50,False,True,True,45.49672659961274,3600.718194961548,2375.0,9041.504669045178,82.48882603645325,709.3694279193878,7133.229691756489,7133.229691756489
400,70,10.0%,10%,True,0,False,False,False,,,,,,,,
401,70,10.0%,10%,True,0,False,False,True,100.0,3600.0,2375.0,,553.4158930778503,709.3694279193878,846.341407076699,846.341407076699
402,70,20.0%,10%,True,0,False,False,False,,,,,,,,
403,70,20.0%,10%,True,0,False,False,True,100.0,3600.0,,,600.0281910896301,,876.4533378912834,876.4533378912834
404,70,50.0%,10%,True,0,False,False,False,,,,,,,,
405,70,50.0%,10%,True,0,False,False,True,100.0,3600.0,,,600.0523660182953,,915.6967866156904,915.6967866156904
406,70,100%,10%,True,0,False,True,False,,,,,,,,
407,70,100%,10%,True,0,False,True,True,100.0,3600.0,,,600.4104969501495,,1115.9802659975244,1115.9802659975244
408,70,10.0%,10%,True,50,False,False,False,,,,,,,,
409,70,10.0%,10%,True,50,False,False,True,100.0,3600.0,,,129.17617297172546,,2682.586735412775,2682.586735412775
410,70,20.0%,10%,True,50,False,False,False,,,,,,,,
411,70,20.0%,10%,True,50,False,False,True,100.0,3600.0,,,93.25378012657166,,2746.3233630186323,2746.3233630186323
412,70,50.0%,10%,True,50,False,False,False,,,,,,,,
413,70,50.0%,10%,True,50,False,False,True,100.0,3600.0,,,304.1075220108032,,2978.63681822658,2978.63681822658
414,70,100%,10%,True,50,False,True,False,36.9140808169132,3600.9251520633698,2246.0,7008.819613682326,,,,
415,70,100%,10%,True,50,False,True,True,8.25940927911058,3600.346109867096,2440.0,4837.939730395903,600.044291973114,6.445182800292969,4668.742458404639,4668.742458404639
416,70,10.0%,25%,True,0,False,False,False,,,,,,,,
417,70,10.0%,25%,True,0,False,False,True,100.0,3600.0,2440.0,,60.590765953063965,6.445182800292969,449.0969951022272,449.0969951022272
418,70,20.0%,25%,True,0,False,False,False,,,,,,,,
419,70,20.0%,25%,True,0,False,False,True,100.0,3600.0,,,69.32711100578308,,464.5291236120152,464.5291236120152
420,70,50.0%,25%,True,0,False,False,False,,,,,,,,
421,70,50.0%,25%,True,0,False,False,True,100.0,3600.0,,,144.12111496925354,,488.045715848316,488.045715848316
422,70,100%,25%,True,0,False,True,False,8.5386498315641,3600.46457695961,13028.0,809.6591817923099,,,,
423,70,100%,25%,True,0,False,True,True,2.69608922647787,3600.6748938560486,22813.0,767.1879268729433,185.3891899585724,6.50171685218811,802.4411686264231,802.4411686264231
424,70,10.0%,25%,True,50,False,False,False,,,,,,,,
425,70,10.0%,25%,True,50,False,False,True,100.0,3600.0,22813.0,,40.41658401489258,6.50171685218811,2222.2847686478394,2222.2847686478394
426,70,20.0%,25%,True,50,False,False,False,,,,,,,,
427,70,20.0%,25%,True,50,False,False,True,100.0,3600.0,,,50.26226210594177,,2270.716287630871,2270.716287630871
428,70,50.0%,25%,True,50,False,False,False,,,,,,,,
429,70,50.0%,25%,True,50,False,False,True,100.0,3600.0,,,28.848444938659668,,2371.8762201032414,2371.8762201032414
430,70,100%,25%,True,50,False,True,False,0.43407388878437997,3600.2755150794983,9312.0,4287.576501518766,,,,
431,70,100%,25%,True,50,False,True,True,0.92601315007918,3602.3633670806885,47682.0,4304.286989044529,130.38138699531555,6.490576982498169,4318.904028926614,4318.904028926614
432,70,10.0%,1,False,0,False,False,False,28.566154593871552,3600.52666592598,304.0,3110.510428903158,,,,
433,70,10.0%,1,False,0,False,False,True,28.566154593871552,3600.418004989624,247.0,3110.510428903158,26.767156839370728,790.6242988109589,2660.47286173079,2660.47286173079
434,70,20.0%,1,False,0,False,False,False,,,,,,,,
435,70,20.0%,1,False,0,False,False,True,100.0,3600.0,247.0,,110.72367405891418,790.6242988109589,2693.018874640718,2693.018874640718
436,70,50.0%,1,False,0,False,False,False,,,,,,,,
437,70,50.0%,1,False,0,False,False,True,100.0,3600.0,,,355.10654497146606,,2722.9582312195384,2722.9582312195384
438,70,100%,1,False,0,False,True,False,40.83604553964575,3608.472496986389,1.0,2901.679363977298,,,,
439,70,100%,1,False,0,False,True,True,40.83604553964575,3608.04584479332,1.0,2901.679363977298,600.0,2861.9165408611298,,2901.679554761616
440,70,10.0%,1,False,50,False,False,False,,,,,,,,
441,70,10.0%,1,False,50,False,False,True,100.0,3600.0,1.0,,25.5580689907074,2861.9165408611298,5059.947183650041,5059.947183650041
442,70,20.0%,1,False,50,False,False,False,,,,,,,,
443,70,20.0%,1,False,50,False,False,True,100.0,3600.0,,,111.20552587509157,,5225.659054455043,5225.659054455043
444,70,50.0%,1,False,50,False,False,False,,,,,,,,
445,70,50.0%,1,False,50,False,False,True,100.0,3600.0,,,364.8983488082886,,6296.533569919165,6296.533569919165
446,70,100%,1,False,50,False,True,False,18.07300080511799,3639.665534973145,1.0,7169.619114077696,,,,
447,70,100%,1,False,50,False,True,True,18.07300080511799,3634.344722986221,1.0,7169.619114077696,600.0,2610.2016298770905,,7175.972209843963
448,70,10.0%,10%,False,0,False,False,False,,,,,,,,
449,70,10.0%,10%,False,0,False,False,True,100.0,3600.0,1.0,,25.69428586959839,2610.2016298770905,846.341407076699,846.341407076699
450,70,20.0%,10%,False,0,False,False,False,,,,,,,,
451,70,20.0%,10%,False,0,False,False,True,100.0,3600.0,,,107.53187489509584,,871.936083648721,871.936083648721
452,70,50.0%,10%,False,0,False,False,False,,,,,,,,
453,70,50.0%,10%,False,0,False,False,True,100.0,3600.0,,,352.3759911060333,,895.6964767895863,895.6964767895863
454,70,100%,10%,False,0,False,True,False,49.23617385704263,3607.8226339817047,1.0,1085.0352409713516,,,,
455,70,100%,10%,False,0,False,True,True,49.23617385704263,3606.055460214615,1.0,1085.0352409713516,600.0,2665.3626980781555,,1085.0352454012336
456,70,10.0%,10%,False,50,False,False,False,,,,,,,,
457,70,10.0%,10%,False,50,False,False,True,100.0,3600.0,1.0,,25.43948006629944,2665.3626980781555,2682.5867354127754,2682.5867354127754
458,70,20.0%,10%,False,50,False,False,False,,,,,,,,
459,70,20.0%,10%,False,50,False,False,True,100.0,3600.0,,,108.66202807426453,,2746.323363018633,2746.323363018633
460,70,50.0%,10%,False,50,False,False,False,,,,,,,,
461,70,50.0%,10%,False,50,False,False,True,100.0,3600.0,,,352.53877091407776,,2978.63681822658,2978.63681822658
462,70,100%,10%,False,50,False,True,False,11.13247783614495,3623.047877073288,1.0,4630.152150874919,,,,
463,70,100%,10%,False,50,False,True,True,11.13247783614495,3619.667056798935,1.0,4630.152150874919,600.0,2323.35853600502,,4630.1525068495
464,70,10.0%,25%,False,0,False,False,False,,,,,,,,
465,70,10.0%,25%,False,0,False,False,True,100.0,3600.0,1.0,,25.53484606742859,2323.35853600502,449.0969951022272,449.0969951022272
466,70,20.0%,25%,False,0,False,False,False,,,,,,,,
